uid,req_line,resp_line,start,reg_index,reg_addr,value,hex,mapped,mapped_name,mapped_unit,mapped_description,map_row_index
1,295,381,25012,5,25017,21224,52E8,no,,,,
1,295,381,25012,6,25018,2,0002,no,,,,
1,295,381,25012,7,25019,58636,E50C,no,,,,
1,295,381,25012,8,25020,2,0002,no,,,,
1,295,381,25012,9,25021,59654,E906,no,,,,
1,295,381,25012,10,25022,2,0002,no,,,,
1,295,381,25012,11,25023,59524,E884,no,,,,
1,295,381,25012,12,25024,5,0005,yes,0.001,,,55
1,295,381,25012,13,25025,1348,0544,no,,,,
1,295,381,25012,14,25026,5,0005,yes,0.001,,,56
1,295,381,25012,15,25027,3065,0BF9,no,,,,
1,295,381,25012,16,25028,5,0005,yes,0.001,,,57
1,295,381,25012,17,25029,1622,0656,no,,,,
1,297,385,16,0,16,18,0012,yes,/11/2020,,,16
1,297,385,16,1,17,38008,9478,yes,………………………………… ..…20,,,17
1,297,385,16,2,18,0,0000,no,,,,
1,297,385,16,3,19,0,0000,yes,/11/2018,,,18
1,297,385,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,297,385,16,5,21,38189,952D,yes,Byte,,,20
1,297,385,16,6,22,0,0000,no,,,,
1,297,385,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,297,385,16,8,24,0,0000,yes,26,,,22
1,297,385,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,297,385,16,10,26,0,0000,yes,27,,,24
1,297,385,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,297,385,16,12,28,0,0000,yes,/07/2018,,,26
1,297,385,16,13,29,0,0000,no,,,,
1,297,385,16,14,30,0,0000,no,,,,
1,297,385,16,15,31,20995,5203,yes,/7/2018,,,27
1,299,389,102,0,102,124,007C,no,,,,
1,301,393,166,0,166,0,0000,no,,,,
1,301,393,166,1,167,21430,53B6,no,,,,
1,301,393,166,2,168,0,0000,no,,,,
1,301,393,166,3,169,21470,53DE,no,,,,
1,301,393,166,4,170,0,0000,no,,,,
1,301,393,166,5,171,21304,5338,no,,,,
1,301,393,166,6,172,2,0002,no,,,,
1,301,393,166,7,173,59333,E7C5,no,,,,
1,301,393,166,8,174,2,0002,no,,,,
1,301,393,166,9,175,59912,EA08,no,,,,
1,301,393,166,10,176,2,0002,no,,,,
1,301,393,166,11,177,59693,E92D,no,,,,
1,301,393,166,12,178,5,0005,no,,,,
1,301,393,166,13,179,2345,0929,no,,,,
1,301,393,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,301,393,166,15,181,3166,0C5E,no,,,,
1,301,393,166,16,182,5,0005,no,,,,
1,301,393,166,17,183,2470,09A6,no,,,,
1,305,395,25012,0,25012,18,0012,yes,1,,,53
1,305,395,25012,1,25013,43303,A927,yes,1,,,54
1,305,395,25012,2,25014,0,0000,no,,,,
1,305,395,25012,3,25015,0,0000,no,,,,
1,305,395,25012,4,25016,18,0012,no,,,,
1,305,395,25012,5,25017,43587,AA43,no,,,,
1,305,395,25012,6,25018,0,0000,no,,,,
1,305,395,25012,7,25019,0,0000,no,,,,
1,305,395,25012,8,25020,0,0000,no,,,,
1,305,395,25012,9,25021,0,0000,no,,,,
1,305,395,25012,10,25022,0,0000,no,,,,
1,305,395,25012,11,25023,0,0000,no,,,,
1,305,395,25012,12,25024,0,0000,yes,0.001,,,55
1,305,395,25012,13,25025,0,0000,no,,,,
1,305,395,25012,14,25026,0,0000,yes,0.001,,,56
1,305,395,25012,15,25027,26356,66F4,no,,,,
1,307,399,16,0,16,124,007C,yes,/11/2020,,,16
1,311,403,102,0,102,0,0000,no,,,,
1,311,403,102,1,103,21611,546B,no,,,,
1,311,403,102,2,104,0,0000,no,,,,
1,311,403,102,3,105,21639,5487,no,,,,
1,311,403,102,4,106,0,0000,no,,,,
1,311,403,102,5,107,21381,5385,no,,,,
1,311,403,102,6,108,2,0002,no,,,,
1,311,403,102,7,109,59465,E849,no,,,,
1,311,403,102,8,110,2,0002,no,,,,
1,311,403,102,9,111,59900,E9FC,no,,,,
1,311,403,102,10,112,2,0002,no,,,,
1,311,403,102,11,113,59748,E964,no,,,,
1,311,403,102,12,114,5,0005,no,,,,
1,311,403,102,13,115,2471,09A7,no,,,,
1,311,403,102,14,116,5,0005,no,,,,
1,311,403,102,15,117,3146,0C4A,no,,,,
1,311,403,102,16,118,5,0005,no,,,,
1,311,403,102,17,119,2668,0A6C,no,,,,
1,313,405,166,0,166,18,0012,no,,,,
1,313,405,166,1,167,49917,C2FD,no,,,,
1,313,405,166,2,168,0,0000,no,,,,
1,313,405,166,3,169,0,0000,no,,,,
1,313,405,166,4,170,18,0012,no,,,,
1,313,405,166,5,171,51284,C854,no,,,,
1,313,405,166,6,172,0,0000,no,,,,
1,313,405,166,7,173,0,0000,no,,,,
1,313,405,166,8,174,0,0000,no,,,,
1,313,405,166,9,175,0,0000,no,,,,
1,313,405,166,10,176,0,0000,no,,,,
1,313,405,166,11,177,0,0000,no,,,,
1,313,405,166,12,178,0,0000,no,,,,
1,313,405,166,13,179,0,0000,no,,,,
1,313,405,166,14,180,0,0000,yes,6000V180-6000V,,,34
1,313,405,166,15,181,58009,E299,no,,,,
1,319,409,25012,0,25012,124,007C,yes,1,,,53
1,321,413,16,0,16,0,0000,yes,/11/2020,,,16
1,321,413,16,1,17,21492,53F4,yes,………………………………… ..…20,,,17
1,321,413,16,2,18,0,0000,no,,,,
1,321,413,16,3,19,21467,53DB,yes,/11/2018,,,18
1,321,413,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,321,413,16,5,21,21252,5304,yes,Byte,,,20
1,321,413,16,6,22,2,0002,no,,,,
1,321,413,16,7,23,58545,E4B1,yes,4      Commands                                                                                                                                   23,,,21
1,321,413,16,8,24,2,0002,yes,26,,,22
1,321,413,16,9,25,59504,E870,yes,10000 2 Bytes,,,23
1,321,413,16,10,26,2,0002,yes,27,,,24
1,321,413,16,11,27,59811,E9A3,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,321,413,16,12,28,5,0005,yes,/07/2018,,,26
1,321,413,16,13,29,910,038E,no,,,,
1,321,413,16,14,30,5,0005,no,,,,
1,321,413,16,15,31,3272,0CC8,yes,/7/2018,,,27
1,321,413,16,16,32,5,0005,yes,Bytes,,,28
1,321,413,16,17,33,1932,078C,no,,,,
1,323,417,102,0,102,18,0012,no,,,,
1,323,417,102,1,103,41916,A3BC,no,,,,
1,323,417,102,2,104,0,0000,no,,,,
1,323,417,102,3,105,0,0000,no,,,,
1,323,417,102,4,106,18,0012,no,,,,
1,323,417,102,5,107,42438,A5C6,no,,,,
1,323,417,102,6,108,0,0000,no,,,,
1,323,417,102,7,109,0,0000,no,,,,
1,323,417,102,8,110,0,0000,no,,,,
1,323,417,102,9,111,0,0000,no,,,,
1,323,417,102,10,112,0,0000,no,,,,
1,323,417,102,11,113,0,0000,no,,,,
1,323,417,102,12,114,0,0000,no,,,,
1,323,417,102,13,115,0,0000,no,,,,
1,323,417,102,14,116,0,0000,no,,,,
1,323,417,102,15,117,35712,8B80,no,,,,
1,325,421,166,0,166,124,007C,no,,,,
1,329,425,25012,0,25012,0,0000,yes,1,,,53
1,329,425,25012,1,25013,21405,539D,yes,1,,,54
1,329,425,25012,2,25014,0,0000,no,,,,
1,329,425,25012,3,25015,21424,53B0,no,,,,
1,329,425,25012,4,25016,0,0000,no,,,,
1,329,425,25012,5,25017,21268,5314,no,,,,
1,329,425,25012,6,25018,2,0002,no,,,,
1,329,425,25012,7,25019,58615,E4F7,no,,,,
1,329,425,25012,8,25020,2,0002,no,,,,
1,329,425,25012,9,25021,59597,E8CD,no,,,,
1,329,425,25012,10,25022,2,0002,no,,,,
1,329,425,25012,11,25023,59643,E8FB,no,,,,
1,329,425,25012,12,25024,5,0005,yes,0.001,,,55
1,329,425,25012,13,25025,1189,04A5,no,,,,
1,329,425,25012,14,25026,5,0005,yes,0.001,,,56
1,329,425,25012,15,25027,3145,0C49,no,,,,
1,329,425,25012,16,25028,5,0005,yes,0.001,,,57
1,329,425,25012,17,25029,1770,06EA,no,,,,
1,331,427,16,0,16,18,0012,yes,/11/2020,,,16
1,331,427,16,1,17,39989,9C35,yes,………………………………… ..…20,,,17
1,331,427,16,2,18,0,0000,no,,,,
1,331,427,16,3,19,0,0000,yes,/11/2018,,,18
1,331,427,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,331,427,16,5,21,40180,9CF4,yes,Byte,,,20
1,331,427,16,6,22,0,0000,no,,,,
1,331,427,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,331,427,16,8,24,0,0000,yes,26,,,22
1,331,427,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,331,427,16,10,26,0,0000,yes,27,,,24
1,331,427,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,331,427,16,12,28,0,0000,yes,/07/2018,,,26
1,331,427,16,13,29,0,0000,no,,,,
1,331,427,16,14,30,0,0000,no,,,,
1,331,427,16,15,31,21593,5459,yes,/7/2018,,,27
1,333,435,102,0,102,124,007C,no,,,,
1,337,439,166,0,166,0,0000,no,,,,
1,337,439,166,1,167,21607,5467,no,,,,
1,337,439,166,2,168,0,0000,no,,,,
1,337,439,166,3,169,21608,5468,no,,,,
1,337,439,166,4,170,0,0000,no,,,,
1,337,439,166,5,171,21377,5381,no,,,,
1,337,439,166,6,172,2,0002,no,,,,
1,337,439,166,7,173,59681,E921,no,,,,
1,337,439,166,8,174,2,0002,no,,,,
1,337,439,166,9,175,59926,EA16,no,,,,
1,337,439,166,10,176,2,0002,no,,,,
1,337,439,166,11,177,59695,E92F,no,,,,
1,337,439,166,12,178,5,0005,no,,,,
1,337,439,166,13,179,2766,0ACE,no,,,,
1,337,439,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,337,439,166,15,181,2986,0BAA,no,,,,
1,337,439,166,16,182,5,0005,no,,,,
1,337,439,166,17,183,2859,0B2B,no,,,,
1,343,441,25012,0,25012,18,0012,yes,1,,,53
1,343,441,25012,1,25013,50580,C594,yes,1,,,54
1,343,441,25012,2,25014,0,0000,no,,,,
1,343,441,25012,3,25015,0,0000,no,,,,
1,343,441,25012,4,25016,18,0012,no,,,,
1,343,441,25012,5,25017,51242,C82A,no,,,,
1,343,441,25012,6,25018,0,0000,no,,,,
1,343,441,25012,7,25019,0,0000,no,,,,
1,343,441,25012,8,25020,0,0000,no,,,,
1,343,441,25012,9,25021,0,0000,no,,,,
1,343,441,25012,10,25022,0,0000,no,,,,
1,343,441,25012,11,25023,0,0000,no,,,,
1,343,441,25012,12,25024,0,0000,yes,0.001,,,55
1,343,441,25012,13,25025,0,0000,no,,,,
1,343,441,25012,14,25026,0,0000,yes,0.001,,,56
1,343,441,25012,15,25027,40373,9DB5,no,,,,
1,345,445,16,0,16,124,007C,yes,/11/2020,,,16
1,347,449,102,0,102,0,0000,no,,,,
1,347,449,102,1,103,21684,54B4,no,,,,
1,347,449,102,2,104,0,0000,no,,,,
1,347,449,102,3,105,21668,54A4,no,,,,
1,347,449,102,4,106,0,0000,no,,,,
1,347,449,102,5,107,21310,533E,no,,,,
1,347,449,102,6,108,2,0002,no,,,,
1,347,449,102,7,109,59158,E716,no,,,,
1,347,449,102,8,110,2,0002,no,,,,
1,347,449,102,9,111,59795,E993,no,,,,
1,347,449,102,10,112,2,0002,no,,,,
1,347,449,102,11,113,59852,E9CC,no,,,,
1,347,449,102,12,114,5,0005,no,,,,
1,347,449,102,13,115,1931,078B,no,,,,
1,347,449,102,14,116,5,0005,no,,,,
1,347,449,102,15,117,3315,0CF3,no,,,,
1,347,449,102,16,118,5,0005,no,,,,
1,347,449,102,17,119,2504,09C8,no,,,,
1,349,451,166,0,166,18,0012,no,,,,
1,349,451,166,1,167,51088,C790,no,,,,
1,349,451,166,2,168,0,0000,no,,,,
1,349,451,166,3,169,0,0000,no,,,,
1,349,451,166,4,170,18,0012,no,,,,
1,349,451,166,5,171,52169,CBC9,no,,,,
1,349,451,166,6,172,0,0000,no,,,,
1,349,451,166,7,173,0,0000,no,,,,
1,349,451,166,8,174,0,0000,no,,,,
1,349,451,166,9,175,0,0000,no,,,,
1,349,451,166,10,176,0,0000,no,,,,
1,349,451,166,11,177,0,0000,no,,,,
1,349,451,166,12,178,0,0000,no,,,,
1,349,451,166,13,179,0,0000,no,,,,
1,349,451,166,14,180,0,0000,yes,6000V180-6000V,,,34
1,349,451,166,15,181,51592,C988,no,,,,
1,353,457,25012,0,25012,124,007C,yes,1,,,53
1,355,461,16,0,16,0,0000,yes,/11/2020,,,16
1,355,461,16,1,17,21592,5458,yes,………………………………… ..…20,,,17
1,355,461,16,2,18,0,0000,no,,,,
1,355,461,16,3,19,21569,5441,yes,/11/2018,,,18
1,355,461,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,355,461,16,5,21,21265,5311,yes,Byte,,,20
1,355,461,16,6,22,2,0002,no,,,,
1,355,461,16,7,23,58513,E491,yes,4      Commands                                                                                                                                   23,,,21
1,355,461,16,8,24,2,0002,yes,26,,,22
1,355,461,16,9,25,59387,E7FB,yes,10000 2 Bytes,,,23
1,355,461,16,10,26,2,0002,yes,27,,,24
1,355,461,16,11,27,59690,E92A,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,355,461,16,12,28,5,0005,yes,/07/2018,,,26
1,355,461,16,13,29,811,032B,no,,,,
1,355,461,16,14,30,5,0005,no,,,,
1,355,461,16,15,31,3015,0BC7,yes,/7/2018,,,27
1,355,461,16,16,32,5,0005,yes,Bytes,,,28
1,355,461,16,17,33,1820,071C,no,,,,
1,357,463,102,0,102,18,0012,no,,,,
1,357,463,102,1,103,45162,B06A,no,,,,
1,357,463,102,2,104,0,0000,no,,,,
1,357,463,102,3,105,0,0000,no,,,,
1,357,463,102,4,106,18,0012,no,,,,
1,357,463,102,5,107,45790,B2DE,no,,,,
1,357,463,102,6,108,0,0000,no,,,,
1,357,463,102,7,109,0,0000,no,,,,
1,357,463,102,8,110,0,0000,no,,,,
1,357,463,102,9,111,0,0000,no,,,,
1,357,463,102,10,112,0,0000,no,,,,
1,357,463,102,11,113,0,0000,no,,,,
1,357,463,102,12,114,0,0000,no,,,,
1,357,463,102,13,115,0,0000,no,,,,
1,357,463,102,14,116,0,0000,no,,,,
1,357,463,102,15,117,39232,9940,no,,,,
1,359,467,166,0,166,124,007C,no,,,,
1,363,471,25012,0,25012,0,0000,yes,1,,,53
1,363,471,25012,1,25013,21501,53FD,yes,1,,,54
1,363,471,25012,2,25014,0,0000,no,,,,
1,363,471,25012,3,25015,21515,540B,no,,,,
1,363,471,25012,4,25016,0,0000,no,,,,
1,363,471,25012,5,25017,21353,5369,no,,,,
1,363,471,25012,6,25018,2,0002,no,,,,
1,363,471,25012,7,25019,59125,E6F5,no,,,,
1,363,471,25012,8,25020,2,0002,no,,,,
1,363,471,25012,9,25021,59640,E8F8,no,,,,
1,363,471,25012,10,25022,2,0002,no,,,,
1,363,471,25012,11,25023,59657,E909,no,,,,
1,363,471,25012,12,25024,5,0005,yes,0.001,,,55
1,363,471,25012,13,25025,1808,0710,no,,,,
1,363,471,25012,14,25026,5,0005,yes,0.001,,,56
1,363,471,25012,15,25027,2927,0B6F,no,,,,
1,363,471,25012,16,25028,5,0005,yes,0.001,,,57
1,363,471,25012,17,25029,2352,0930,no,,,,
1,365,473,16,0,16,18,0012,yes,/11/2020,,,16
1,365,473,16,1,17,45728,B2A0,yes,………………………………… ..…20,,,17
1,365,473,16,2,18,0,0000,no,,,,
1,365,473,16,3,19,0,0000,yes,/11/2018,,,18
1,365,473,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,365,473,16,5,21,45948,B37C,yes,Byte,,,20
1,365,473,16,6,22,0,0000,no,,,,
1,365,473,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,365,473,16,8,24,0,0000,yes,26,,,22
1,365,473,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,365,473,16,10,26,0,0000,yes,27,,,24
1,365,473,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,365,473,16,12,28,0,0000,yes,/07/2018,,,26
1,365,473,16,13,29,0,0000,no,,,,
1,365,473,16,14,30,0,0000,no,,,,
1,365,473,16,15,31,23216,5AB0,yes,/7/2018,,,27
1,367,477,102,0,102,124,007C,no,,,,
1,371,481,166,0,166,0,0000,no,,,,
1,371,481,166,1,167,21743,54EF,no,,,,
1,371,481,166,2,168,0,0000,no,,,,
1,371,481,166,3,169,21782,5516,no,,,,
1,371,481,166,4,170,0,0000,no,,,,
1,371,481,166,5,171,21474,53E2,no,,,,
1,371,481,166,6,172,2,0002,no,,,,
1,371,481,166,7,173,59492,E864,no,,,,
1,371,481,166,8,174,2,0002,no,,,,
1,371,481,166,9,175,59924,EA14,no,,,,
1,371,481,166,10,176,2,0002,no,,,,
1,371,481,166,11,177,59621,E8E5,no,,,,
1,371,481,166,12,178,5,0005,no,,,,
1,371,481,166,13,179,2595,0A23,no,,,,
1,371,481,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,371,481,166,15,181,3016,0BC8,no,,,,
1,371,481,166,16,182,5,0005,no,,,,
1,371,481,166,17,183,2544,09F0,no,,,,
1,377,483,25012,0,25012,18,0012,yes,1,,,53
1,377,483,25012,1,25013,56731,DD9B,yes,1,,,54
1,377,483,25012,2,25014,0,0000,no,,,,
1,377,483,25012,3,25015,0,0000,no,,,,
1,377,483,25012,4,25016,18,0012,no,,,,
1,377,483,25012,5,25017,58086,E2E6,no,,,,
1,377,483,25012,6,25018,0,0000,no,,,,
1,377,483,25012,7,25019,0,0000,no,,,,
1,377,483,25012,8,25020,0,0000,no,,,,
1,377,483,25012,9,25021,0,0000,no,,,,
1,377,483,25012,10,25022,0,0000,no,,,,
1,377,483,25012,11,25023,0,0000,no,,,,
1,377,483,25012,12,25024,0,0000,yes,0.001,,,55
1,377,483,25012,13,25025,0,0000,no,,,,
1,377,483,25012,14,25026,0,0000,yes,0.001,,,56
1,377,483,25012,15,25027,57894,E226,no,,,,
1,379,489,16,0,16,124,007C,yes,/11/2020,,,16
1,383,493,102,0,102,0,0000,no,,,,
1,383,493,102,1,103,21718,54D6,no,,,,
1,383,493,102,2,104,0,0000,no,,,,
1,383,493,102,3,105,21732,54E4,no,,,,
1,383,493,102,4,106,0,0000,no,,,,
1,383,493,102,5,107,21331,5353,no,,,,
1,383,493,102,6,108,2,0002,no,,,,
1,383,493,102,7,109,59203,E743,no,,,,
1,383,493,102,8,110,2,0002,no,,,,
1,383,493,102,9,111,59872,E9E0,no,,,,
1,383,493,102,10,112,2,0002,no,,,,
1,383,493,102,11,113,59783,E987,no,,,,
1,383,493,102,12,114,5,0005,no,,,,
1,383,493,102,13,115,2117,0845,no,,,,
1,383,493,102,14,116,5,0005,no,,,,
1,383,493,102,15,117,3297,0CE1,no,,,,
1,383,493,102,16,118,5,0005,no,,,,
1,383,493,102,17,119,2429,097D,no,,,,
1,385,495,166,0,166,18,0012,no,,,,
1,385,495,166,1,167,53247,CFFF,no,,,,
1,385,495,166,2,168,0,0000,no,,,,
1,385,495,166,3,169,0,0000,no,,,,
1,385,495,166,4,170,18,0012,no,,,,
1,385,495,166,5,171,54414,D48E,no,,,,
1,385,495,166,6,172,0,0000,no,,,,
1,385,495,166,7,173,0,0000,no,,,,
1,385,495,166,8,174,0,0000,no,,,,
1,385,495,166,9,175,0,0000,no,,,,
1,385,495,166,10,176,0,0000,no,,,,
1,385,495,166,11,177,0,0000,no,,,,
1,385,495,166,12,178,0,0000,no,,,,
1,385,495,166,13,179,0,0000,no,,,,
1,385,495,166,14,180,0,0000,yes,6000V180-6000V,,,34
1,385,495,166,15,181,53672,D1A8,no,,,,
1,389,499,25012,0,25012,124,007C,yes,1,,,53
1,391,503,16,0,16,0,0000,yes,/11/2020,,,16
1,391,503,16,1,17,21522,5412,yes,………………………………… ..…20,,,17
1,391,503,16,2,18,0,0000,no,,,,
1,391,503,16,3,19,21534,541E,yes,/11/2018,,,18
1,391,503,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,391,503,16,5,21,21356,536C,yes,Byte,,,20
1,391,503,16,6,22,2,0002,no,,,,
1,391,503,16,7,23,58488,E478,yes,4      Commands                                                                                                                                   23,,,21
1,391,503,16,8,24,2,0002,yes,26,,,22
1,391,503,16,9,25,59377,E7F1,yes,10000 2 Bytes,,,23
1,391,503,16,10,26,2,0002,yes,27,,,24
1,391,503,16,11,27,59611,E8DB,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,391,503,16,12,28,5,0005,yes,/07/2018,,,26
1,391,503,16,13,29,801,0321,no,,,,
1,391,503,16,14,30,5,0005,no,,,,
1,391,503,16,15,31,2931,0B73,yes,/7/2018,,,27
1,391,503,16,16,32,5,0005,yes,Bytes,,,28
1,391,503,16,17,33,1718,06B6,no,,,,
1,393,507,102,0,102,18,0012,no,,,,
1,393,507,102,1,103,45228,B0AC,no,,,,
1,393,507,102,2,104,0,0000,no,,,,
1,393,507,102,3,105,0,0000,no,,,,
1,393,507,102,4,106,18,0012,no,,,,
1,393,507,102,5,107,45494,B1B6,no,,,,
1,393,507,102,6,108,0,0000,no,,,,
1,393,507,102,7,109,0,0000,no,,,,
1,393,507,102,8,110,0,0000,no,,,,
1,393,507,102,9,111,0,0000,no,,,,
1,393,507,102,10,112,0,0000,no,,,,
1,393,507,102,11,113,0,0000,no,,,,
1,393,507,102,12,114,0,0000,no,,,,
1,393,507,102,13,115,0,0000,no,,,,
1,393,507,102,14,116,0,0000,no,,,,
1,393,507,102,15,117,25518,63AE,no,,,,
1,395,515,166,0,166,124,007C,no,,,,
1,399,519,25012,0,25012,0,0000,yes,1,,,53
1,399,519,25012,1,25013,21662,549E,yes,1,,,54
1,399,519,25012,2,25014,0,0000,no,,,,
1,399,519,25012,3,25015,21691,54BB,no,,,,
1,399,519,25012,4,25016,0,0000,no,,,,
1,399,519,25012,5,25017,21463,53D7,no,,,,
1,399,519,25012,6,25018,2,0002,no,,,,
1,399,519,25012,7,25019,59545,E899,no,,,,
1,399,519,25012,8,25020,2,0002,no,,,,
1,399,519,25012,9,25021,59820,E9AC,no,,,,
1,399,519,25012,10,25022,2,0002,no,,,,
1,399,519,25012,11,25023,59681,E921,no,,,,
1,399,519,25012,12,25024,5,0005,yes,0.001,,,55
1,399,519,25012,13,25025,2494,09BE,no,,,,
1,399,519,25012,14,25026,5,0005,yes,0.001,,,56
1,399,519,25012,15,25027,2925,0B6D,no,,,,
1,399,519,25012,16,25028,5,0005,yes,0.001,,,57
1,399,519,25012,17,25029,2748,0ABC,no,,,,
1,401,521,16,0,16,18,0012,yes,/11/2020,,,16
1,401,521,16,1,17,54698,D5AA,yes,………………………………… ..…20,,,17
1,401,521,16,2,18,0,0000,no,,,,
1,401,521,16,3,19,0,0000,yes,/11/2018,,,18
1,401,521,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,401,521,16,5,21,55160,D778,yes,Byte,,,20
1,401,521,16,6,22,0,0000,no,,,,
1,401,521,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,401,521,16,8,24,0,0000,yes,26,,,22
1,401,521,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,401,521,16,10,26,0,0000,yes,27,,,24
1,401,521,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,401,521,16,12,28,0,0000,yes,/07/2018,,,26
1,401,521,16,13,29,0,0000,no,,,,
1,401,521,16,14,30,0,0000,no,,,,
1,401,521,16,15,31,33768,83E8,yes,/7/2018,,,27
1,403,527,102,0,102,124,007C,no,,,,
1,405,531,166,0,166,0,0000,no,,,,
1,405,531,166,1,167,21767,5507,no,,,,
1,405,531,166,2,168,0,0000,no,,,,
1,405,531,166,3,169,21779,5513,no,,,,
1,405,531,166,4,170,0,0000,no,,,,
1,405,531,166,5,171,21577,5449,no,,,,
1,405,531,166,6,172,2,0002,no,,,,
1,405,531,166,7,173,59540,E894,no,,,,
1,405,531,166,8,174,2,0002,no,,,,
1,405,531,166,9,175,59837,E9BD,no,,,,
1,405,531,166,10,176,2,0002,no,,,,
1,405,531,166,11,177,59557,E8A5,no,,,,
1,405,531,166,12,178,5,0005,no,,,,
1,405,531,166,13,179,2580,0A14,no,,,,
1,405,531,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,405,531,166,15,181,2811,0AFB,no,,,,
1,405,531,166,16,182,5,0005,no,,,,
1,405,531,166,17,183,2582,0A16,no,,,,
1,409,533,25012,0,25012,18,0012,yes,1,,,53
1,409,533,25012,1,25013,58982,E666,yes,1,,,54
1,409,533,25012,2,25014,0,0000,no,,,,
1,409,533,25012,3,25015,0,0000,no,,,,
1,409,533,25012,4,25016,18,0012,no,,,,
1,409,533,25012,5,25017,60225,EB41,no,,,,
1,409,533,25012,6,25018,0,0000,no,,,,
1,409,533,25012,7,25019,0,0000,no,,,,
1,409,533,25012,8,25020,0,0000,no,,,,
1,409,533,25012,9,25021,0,0000,no,,,,
1,409,533,25012,10,25022,0,0000,no,,,,
1,409,533,25012,11,25023,0,0000,no,,,,
1,409,533,25012,12,25024,0,0000,yes,0.001,,,55
1,409,533,25012,13,25025,0,0000,no,,,,
1,409,533,25012,14,25026,0,0000,yes,0.001,,,56
1,409,533,25012,15,25027,54647,D577,no,,,,
1,411,537,16,0,16,124,007C,yes,/11/2020,,,16
1,415,541,102,0,102,0,0000,no,,,,
1,415,541,102,1,103,21742,54EE,no,,,,
1,415,541,102,2,104,0,0000,no,,,,
1,415,541,102,3,105,21715,54D3,no,,,,
1,415,541,102,4,106,0,0000,no,,,,
1,415,541,102,5,107,21377,5381,no,,,,
1,415,541,102,6,108,2,0002,no,,,,
1,415,541,102,7,109,58699,E54B,no,,,,
1,415,541,102,8,110,2,0002,no,,,,
1,415,541,102,9,111,59495,E867,no,,,,
1,415,541,102,10,112,2,0002,no,,,,
1,415,541,102,11,113,59735,E957,no,,,,
1,415,541,102,12,114,5,0005,no,,,,
1,415,541,102,13,115,1126,0466,no,,,,
1,415,541,102,14,116,5,0005,no,,,,
1,415,541,102,15,117,3091,0C13,no,,,,
1,415,541,102,16,118,5,0005,no,,,,
1,415,541,102,17,119,2017,07E1,no,,,,
1,417,543,166,0,166,18,0012,no,,,,
1,417,543,166,1,167,53212,CFDC,no,,,,
1,417,543,166,2,168,0,0000,no,,,,
1,417,543,166,3,169,0,0000,no,,,,
1,417,543,166,4,170,18,0012,no,,,,
1,417,543,166,5,171,54069,D335,no,,,,
1,417,543,166,6,172,0,0000,no,,,,
1,417,543,166,7,173,0,0000,no,,,,
1,417,543,166,8,174,0,0000,no,,,,
1,417,543,166,9,175,0,0000,no,,,,
1,417,543,166,10,176,0,0000,no,,,,
1,417,543,166,11,177,0,0000,no,,,,
1,417,543,166,12,178,0,0000,no,,,,
1,417,543,166,13,179,0,0000,no,,,,
1,417,543,166,14,180,0,0000,yes,6000V180-6000V,,,34
1,417,543,166,15,181,45970,B392,no,,,,
1,421,549,25012,0,25012,124,007C,yes,1,,,53
1,423,553,16,0,16,0,0000,yes,/11/2020,,,16
1,423,553,16,1,17,21557,5435,yes,………………………………… ..…20,,,17
1,423,553,16,2,18,0,0000,no,,,,
1,423,553,16,3,19,21647,548F,yes,/11/2018,,,18
1,423,553,16,4,20,0,0000,yes,…………………………………… ..23,,,19
