uid,req_line,resp_line,start,reg_index,reg_addr,value,hex
1,779,1027,102,11,113,59569,E8B1
1,779,1027,102,12,114,5,0005
1,779,1027,102,13,115,2509,09CD
1,779,1027,102,14,116,5,0005
1,779,1027,102,15,117,2948,0B84
1,779,1027,102,16,118,5,0005
1,779,1027,102,17,119,2454,0996
1,781,1029,166,0,166,19,0013
1,781,1029,166,1,167,4862,12FE
1,781,1029,166,2,168,0,0000
1,781,1029,166,3,169,0,0000
1,781,1029,166,4,170,19,0013
1,781,1029,166,5,171,5268,1494
1,781,1029,166,6,172,0,0000
1,781,1029,166,7,173,0,0000
1,781,1029,166,8,174,0,0000
1,781,1029,166,9,175,0,0000
1,781,1029,166,10,176,0,0000
1,781,1029,166,11,177,0,0000
1,781,1029,166,12,178,0,0000
1,781,1029,166,13,179,0,0000
1,781,1029,166,14,180,0,0000
1,781,1029,166,15,181,31870,7C7E
1,785,1037,25012,0,25012,124,007C
1,787,1041,16,0,16,0,0000
1,787,1041,16,1,17,22020,5604
1,787,1041,16,2,18,0,0000
1,787,1041,16,3,19,22120,5668
1,787,1041,16,4,20,0,0000
1,787,1041,16,5,21,21808,5530
1,787,1041,16,6,22,2,0002
1,787,1041,16,7,23,59662,E90E
1,787,1041,16,8,24,2,0002
1,787,1041,16,9,25,59900,E9FC
1,787,1041,16,10,26,2,0002
1,787,1041,16,11,27,59606,E8D6
1,787,1041,16,12,28,5,0005
1,787,1041,16,13,29,2761,0AC9
1,787,1041,16,14,30,5,0005
1,787,1041,16,15,31,2867,0B33
1,787,1041,16,16,32,5,0005
1,787,1041,16,17,33,2749,0ABD
1,789,1043,102,0,102,19,0013
1,789,1043,102,1,103,10007,2717
1,789,1043,102,2,104,0,0000
1,789,1043,102,3,105,0,0000
1,789,1043,102,4,106,19,0013
1,789,1043,102,5,107,11128,2B78
1,789,1043,102,6,108,0,0000
1,789,1043,102,7,109,0,0000
1,789,1043,102,8,110,0,0000
1,789,1043,102,9,111,0,0000
1,789,1043,102,10,112,0,0000
1,789,1043,102,11,113,0,0000
1,789,1043,102,12,114,0,0000
1,789,1043,102,13,115,0,0000
1,789,1043,102,14,116,0,0000
1,789,1043,102,15,117,53060,CF44
1,791,1051,166,0,166,124,007C
1,795,1055,25012,0,25012,0,0000
1,795,1055,25012,1,25013,22008,55F8
1,795,1055,25012,2,25014,0,0000
1,795,1055,25012,3,25015,22030,560E
1,795,1055,25012,4,25016,0,0000
1,795,1055,25012,5,25017,21749,54F5
1,795,1055,25012,6,25018,2,0002
1,795,1055,25012,7,25019,58879,E5FF
1,795,1055,25012,8,25020,2,0002
1,795,1055,25012,9,25021,59683,E923
1,795,1055,25012,10,25022,2,0002
1,795,1055,25012,11,25023,59866,E9DA
1,795,1055,25012,12,25024,5,0005
1,795,1055,25012,13,25025,1464,05B8
1,795,1055,25012,14,25026,5,0005
1,795,1055,25012,15,25027,3358,0D1E
1,795,1055,25012,16,25028,5,0005
1,795,1055,25012,17,25029,2273,08E1
1,797,1057,16,0,16,19,0013
1,797,1057,16,1,17,6612,19D4
1,797,1057,16,2,18,0,0000
1,797,1057,16,3,19,0,0000
1,797,1057,16,4,20,19,0013
1,797,1057,16,5,21,7690,1E0A
1,797,1057,16,6,22,0,0000
1,797,1057,16,7,23,0,0000
1,797,1057,16,8,24,0,0000
1,797,1057,16,9,25,0,0000
1,797,1057,16,10,26,0,0000
1,797,1057,16,11,27,0,0000
1,797,1057,16,12,28,0,0000
1,797,1057,16,13,29,0,0000
1,797,1057,16,14,30,0,0000
1,797,1057,16,15,31,51963,CAFB
1,799,1063,102,0,102,124,007C
1,803,1067,166,0,166,0,0000
1,803,1067,166,1,167,21899,558B
1,803,1067,166,2,168,0,0000
1,803,1067,166,3,169,21928,55A8
1,803,1067,166,4,170,0,0000
1,803,1067,166,5,171,21710,54CE
1,803,1067,166,6,172,2,0002
1,803,1067,166,7,173,58774,E596
1,803,1067,166,8,174,2,0002
1,803,1067,166,9,175,59785,E989
1,803,1067,166,10,176,2,0002
1,803,1067,166,11,177,59485,E85D
1,803,1067,166,12,178,5,0005
1,803,1067,166,13,179,1675,068B
1,803,1067,166,14,180,5,0005
1,803,1067,166,15,181,3090,0C12
1,803,1067,166,16,182,5,0005
1,803,1067,166,17,183,1667,0683
1,807,1071,25012,0,25012,19,0013
